,Geography,Estimate!!Total!!Population 16 years and over,Estimate!!Employment/Population Ratio!!Population 16 years and over,Estimate!!Unemployment rate!!Population 16 years and over,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Total!!Population 20 to 64 years,Estimate!!Employment/Population Ratio!!Population 20 to 64 years,Estimate!!Unemployment rate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year
49,9700000US0600153,100944,58.9,4.3,20539,52.7,5.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,55748,56.9,5.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,31305,64.7,1.9,9876,50.5,8.2,73196,77.0,4.3,"Alhambra Unified School District, California",06,00153,Alhambra Unified School District,0600153,2018
50,9700000US0609620,116063,52.6,7.8,32676,56.7,6.8,36920,46.6,12.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,42346,54.8,5.2,-999999999,-999999999.0,-999999999.0,73520,56.6,6.0,-999999999,-999999999.0,-999999999.0,91468,63.1,7.3,"Compton Unified School District, California",06,09620,Compton Unified School District,0609620,2018
51,9700000US0616920,111506,48.3,7.0,83536,47.4,6.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,45052,54.7,7.0,53923,44.2,6.1,73732,65.8,6.9,"Hemet Unified School District, California",06,16920,Hemet Unified School District,0616920,2018
52,9700000US0634170,200460,54.2,9.1,130598,54.5,9.4,24097,49.7,8.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,28198,60.6,7.5,-999999999,-999999999.0,-999999999.0,125399,58.7,9.3,39296,46.8,7.3,159582,64.2,8.6,"San Bernardino City Unified School District, California",06,34170,San Bernardino City Unified School District,0634170,2018
53,9700000US0634800,84998,46.9,7.0,70916,48.6,6.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,61068,45.7,7.3,54576,63.4,3.7,"San Luis Coastal Unified School District, California",06,34800,San Luis Coastal Unified School District,0634800,2018
54,9700000US0613890,103618,57.8,4.3,68069,58.6,3.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,17786,62.1,5.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,16815,59.6,4.5,59164,57.1,3.8,79400,69.7,4.1,"Folsom-Cordova Unified School District, California",06,13890,Folsom-Cordova Unified School District,0613890,2018
55,9700000US0628650,184296,62.1,3.8,132246,61.3,3.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,25257,63.4,5.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,60407,63.3,4.2,89028,61.2,2.5,140898,74.5,3.1,"Orange Unified School District, California",06,28650,Orange Unified School District,0628650,2018
56,9700000US0634320,923766,62.2,5.0,606619,63.0,4.1,71744,55.0,12.4,-999999999,-999999999.0,-999999999.0,153743,61.3,4.9,-999999999,-999999999.0,-999999999.0,48944,66.1,4.9,35152,63.5,6.4,240601,64.1,5.4,429536,62.5,3.6,726308,74.1,4.7,"San Diego City Unified School District, California",06,34320,San Diego City Unified School District,0634320,2018
57,9700000US0637530,-999999999,-999999999.0,-999999999.0,21386,53.9,1.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,32278,68.3,2.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,14787,51.6,1.3,-999999999,-999999999.0,-999999999.0,"South San Francisco Unified School District, California",06,37530,South San Francisco Unified School District,0637530,2018
58,9700000US0623610,113642,53.4,6.2,75567,51.5,5.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,13365,56.7,8.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,47728,55.7,7.1,41326,50.1,6.4,86106,65.3,5.7,"Manteca Unified School District, California",06,23610,Manteca Unified School District,0623610,2018
59,9700000US0625800,134418,58.3,8.4,48052,60.8,9.0,22176,54.3,8.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,49295,58.6,8.6,-999999999,-999999999.0,-999999999.0,80196,60.4,9.6,18991,56.9,5.1,107574,68.7,8.0,"Moreno Valley Unified School District, California",06,25800,Moreno Valley Unified School District,0625800,2018
60,9700000US0612330,259856,58.3,5.8,118765,56.7,3.5,30817,53.9,14.3,-999999999,-999999999.0,-999999999.0,71863,59.6,6.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,54098,64.1,4.3,86604,54.3,3.8,197971,71.6,5.3,"Elk Grove Unified School District, California",06,12330,Elk Grove Unified School District,0612330,2018
61,9700000US0614550,291392,52.3,9.7,183837,52.6,9.0,18946,45.6,15.8,-999999999,-999999999.0,-999999999.0,31018,52.6,5.2,-999999999,-999999999.0,-999999999.0,43658,54.5,12.1,9115,54.6,10.7,150713,55.5,10.6,84084,48.7,8.2,221989,63.2,8.7,"Fresno Unified School District, California",06,14550,Fresno Unified School District,0614550,2018
62,9700000US0628250,110503,60.2,6.6,83231,60.5,6.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,37484,65.6,7.1,52142,56.8,6.2,84480,71.5,5.9,"Oceanside Unified School District, California",06,28250,Oceanside Unified School District,0628250,2018
63,9700000US0631530,159226,60.5,4.3,96968,58.1,3.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,44298,63.8,4.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,18251,71.4,2.9,87487,56.5,3.5,119595,74.4,3.9,"Poway Unified School District, California",06,31530,Poway Unified School District,0631530,2018
64,9700000US0641160,111243,56.3,6.8,72340,57.4,5.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,24312,58.0,9.6,-999999999,-999999999.0,-999999999.0,53080,57.0,8.2,47640,58.4,4.6,82582,70.1,6.3,"Visalia Unified School District, California",06,41160,Visalia Unified School District,0641160,2018
65,9700000US0600029,86160,63.5,5.2,61139,61.6,5.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,24591,68.1,4.8,46063,60.5,5.1,66028,77.2,4.5,"Murrieta Valley Unified School District, California",06,00029,Murrieta Valley Unified School District,0600029,2018
66,9700000US0601332,134818,56.9,5.1,74115,57.9,4.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,18344,56.9,5.0,-999999999,-999999999.0,-999999999.0,16502,66.4,5.4,-999999999,-999999999.0,-999999999.0,38957,65.0,4.4,56051,55.8,5.0,105042,67.2,4.7,"Twin Rivers Unified School District, California",06,01332,Twin Rivers Unified School District,0601332,2018
67,9700000US0603690,61264,60.9,7.0,26065,61.5,7.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,12935,60.0,7.4,-999999999,-999999999.0,-999999999.0,8702,61.2,3.8,-999999999,-999999999.0,-999999999.0,44558,61.3,6.9,-999999999,-999999999.0,-999999999.0,47919,73.3,6.4,"Baldwin Park Unified School District, California",06,03690,Baldwin Park Unified School District,0603690,2018
68,9700000US0607440,292100,62.6,3.4,229958,61.3,3.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,28118,61.0,1.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,43923,69.6,1.7,202665,61.1,3.8,210036,77.6,3.0,"Capistrano Unified School District, California",06,07440,Capistrano Unified School District,0607440,2018
69,9700000US0621000,54167,57.0,2.6,45652,57.6,1.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,41971,57.1,1.8,37755,68.9,2.8,"Las Virgenes Unified School District, California",06,21000,Las Virgenes Unified School District,0621000,2018
70,9700000US0626640,96837,61.8,6.0,74964,62.5,5.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,8844,55.7,8.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,29358,72.6,7.1,54131,57.7,4.5,68794,78.0,5.5,"Napa Valley Unified School District, California",06,26640,Napa Valley Unified School District,0626640,2018
71,9700000US0640740,103200,60.0,7.7,35904,63.4,2.9,20995,51.0,18.2,-999999999,-999999999.0,-999999999.0,27204,60.8,5.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,26584,64.4,8.6,26126,61.3,3.3,76606,74.6,6.5,"Vallejo City Unified School District, California",06,40740,Vallejo City Unified School District,0640740,2018
72,9700000US0632370,96628,55.7,10.9,60898,56.7,12.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,68641,58.4,10.9,11261,46.5,16.3,74008,67.7,10.2,"Rialto Unified School District, California",06,32370,Rialto Unified School District,0632370,2018
73,9700000US0635310,204650,65.2,4.7,94863,66.5,4.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,18008,62.3,1.9,-999999999,-999999999.0,-999999999.0,84205,64.8,5.6,-999999999,-999999999.0,-999999999.0,155993,65.6,5.4,26375,65.4,1.7,166525,75.5,4.6,"Santa Ana Unified School District, California",06,35310,Santa Ana Unified School District,0635310,2018
74,9700000US0608370,95973,62.0,6.7,80063,61.6,6.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,14744,67.1,8.1,72179,61.1,6.1,68646,77.0,5.7,"Chico Unified School District, California",06,08370,Chico Unified School District,0608370,2018
75,9700000US0618390,87998,64.6,6.5,22056,63.9,4.3,39227,62.9,6.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,18093,68.3,7.6,-999999999,-999999999.0,-999999999.0,38100,67.4,6.7,-999999999,-999999999.0,-999999999.0,68602,76.4,5.7,"Inglewood Unified School District, California",06,18390,Inglewood Unified School District,0618390,2018
76,9700000US0691135,-999999999,-999999999.0,-999999999.0,24771,53.2,4.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,28242,61.2,3.8,-999999999,-999999999.0,-999999999.0,44757,58.5,4.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,"Val Verde Unified School District, California",06,91135,Val Verde Unified School District,0691135,2018
77,9700000US0600016,60060,63.1,3.6,38371,62.2,4.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,8098,67.0,0.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,20978,65.2,6.0,25683,61.1,2.7,45026,76.7,3.4,"Upland Unified School District, California",06,00016,Upland Unified School District,0600016,2018
78,9700000US0603600,56620,61.6,4.2,34043,61.6,4.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,6861,64.5,5.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,37400,63.6,3.5,9201,55.7,4.1,44974,71.9,3.6,"Azusa Unified School District, California",06,03600,Azusa Unified School District,0603600,2018
79,9700000US0622710,3877095,62.6,6.0,2042716,63.3,5.6,358637,54.6,9.6,29080,58.1,8.6,481728,61.1,4.6,10306,65.3,7.4,830376,65.0,6.3,124252,65.2,7.3,1897867,63.7,6.0,1052528,63.9,5.6,3033591,74.3,5.7,"Los Angeles Unified School District, California",06,22710,Los Angeles Unified School District,0622710,2018
80,9700000US0626370,226568,64.5,4.5,137933,64.7,2.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,33864,61.7,4.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,14601,54.6,12.7,55251,68.9,5.1,115963,63.4,2.8,169750,78.5,4.6,"Mount Diablo Unified School District, California",06,26370,Mount Diablo Unified School District,0626370,2018
81,9700000US0632070,106110,60.1,5.8,74298,60.0,5.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,12565,56.5,5.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,35711,60.9,9.0,48289,60.7,3.2,78670,73.4,5.4,"Redlands Unified School District, California",06,32070,Redlands Unified School District,0632070,2018
82,9700000US0600017,62742,46.9,8.8,49848,45.8,10.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,19465,47.4,13.3,34992,47.2,6.4,44667,60.7,8.4,"Apple Valley Unified School District, California",06,00017,Apple Valley Unified School District,0600017,2018
83,9700000US0601620,91963,55.0,6.5,24115,51.1,5.4,5831,57.8,6.9,-999999999,-999999999.0,-999999999.0,38363,52.8,4.0,-999999999,-999999999.0,-999999999.0,19581,63.8,10.7,-999999999,-999999999.0,-999999999.0,30983,62.2,8.8,14554,44.7,6.7,64965,71.4,6.3,"ABC Unified School District, California",06,01620,ABC Unified School District,0601620,2018
84,9700000US0609070,66283,56.6,14.8,17810,47.2,7.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,45979,60.0,17.2,-999999999,-999999999.0,-999999999.0,54097,59.3,16.3,9624,40.8,3.9,49802,71.9,14.4,"Coachella Valley Unified School District, California",06,09070,Coachella Valley Unified School District,0609070,2018
85,9700000US0609640,109794,61.0,3.5,92144,60.8,3.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,11159,60.6,4.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,75083,60.0,2.2,78929,76.0,2.9,"Conejo Valley Unified School District, California",06,09640,Conejo Valley Unified School District,0609640,2018
86,9700000US0609850,218108,61.9,3.2,136612,64.3,2.7,14358,51.7,8.0,-999999999,-999999999.0,-999999999.0,27952,55.8,3.4,-999999999,-999999999.0,-999999999.0,28669,62.9,2.4,-999999999,-999999999.0,-999999999.0,90809,63.0,2.6,78824,64.4,3.1,171166,74.1,2.9,"Corona-Norco Unified School District, California",06,09850,Corona-Norco Unified School District,0609850,2018
87,9700000US0611460,95139,63.1,4.8,50959,60.3,6.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,28540,70.4,1.0,-999999999,-999999999.0,-999999999.0,65853,66.5,4.2,16702,54.4,5.0,73035,76.9,4.0,"Downey Unified School District, California",06,11460,Downey Unified School District,0611460,2018
88,9700000US0623340,64764,55.8,13.5,32320,54.5,9.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,27075,59.5,15.7,-999999999,-999999999.0,-999999999.0,46308,61.8,12.8,14213,40.8,9.5,49160,67.0,13.1,"Madera Unified School District, California",06,23340,Madera Unified School District,0623340,2018
89,9700000US0625530,76673,60.6,4.6,52031,61.7,5.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,9036,58.2,5.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,19351,68.4,4.1,38623,59.6,5.0,57714,72.1,4.5,"Monterey Peninsula Unified School District, California",06,25530,Monterey Peninsula Unified School District,0625530,2018
90,9700000US0634410,776750,69.1,3.7,361161,74.7,2.9,39889,54.1,7.6,-999999999,-999999999.0,-999999999.0,273459,63.9,3.8,-999999999,-999999999.0,-999999999.0,60515,67.6,5.1,37570,72.6,4.9,109684,69.4,4.3,321080,75.1,2.8,610916,82.4,3.3,"San Francisco Unified School District, California",06,34410,San Francisco Unified School District,0634410,2018
91,9700000US0641190,127715,63.4,3.9,100963,63.4,4.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,46207,68.2,4.3,64773,60.6,3.8,98075,76.6,3.3,"Vista Unified School District, California",06,41190,Vista Unified School District,0641190,2018
92,9700000US0600158,57391,56.4,8.8,43105,56.9,9.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,21000,55.3,10.2,28320,58.4,7.8,41930,70.9,8.1,"Turlock Unified School District, California",06,00158,Turlock Unified School District,0600158,2018
93,9700000US0629550,149537,48.4,6.4,117632,47.1,6.3,7093,33.0,21.6,-999999999,-999999999.0,-999999999.0,8998,58.4,3.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,50630,59.7,5.6,79302,40.8,6.6,99166,65.1,5.9,"Palm Springs Unified School District, California",06,29550,Palm Springs Unified School District,0629550,2018
94,9700000US0634880,105597,63.4,3.5,84718,62.1,3.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,56955,56.6,5.0,77559,76.4,3.2,"San Marcos Unified School District, California",06,34880,San Marcos Unified School District,0634880,2018
95,9700000US0640980,101485,60.6,2.3,88584,60.3,2.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,36200,66.8,1.7,56292,56.5,2.5,72947,75.4,2.4,"Ventura Unified School District, California",06,40980,Ventura Unified School District,0640980,2018
96,9700000US0684500,202295,59.0,4.1,97929,59.0,5.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,88439,59.1,3.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,25555,56.8,3.0,78366,60.5,5.4,157006,69.7,3.5,"Irvine Unified School District, California",06,84500,Irvine Unified School District,0684500,2018
97,9700000US0600047,64166,66.6,2.9,37345,65.9,2.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,11318,72.1,3.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,20102,68.2,1.6,49764,78.4,2.5,"Tracy Unified School District, California",06,00047,Tracy Unified School District,0600047,2018
98,9700000US0635130,115651,62.8,3.5,68535,60.9,4.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,36406,64.1,2.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,63529,60.0,4.1,84122,77.7,3.7,"San Ramon Valley Unified School District, California",06,35130,San Ramon Valley Unified School District,0635130,2018
99,9700000US0640150,108282,66.5,4.8,59426,62.8,7.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,39841,70.2,5.2,41649,62.7,6.5,83813,78.4,4.4,"Tustin Unified School District, California",06,40150,Tustin Unified School District,0640150,2018
100,9700000US0609390,87167,58.3,7.4,53004,54.1,7.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,22372,67.9,7.0,-999999999,-999999999.0,-999999999.0,60988,60.8,7.4,16912,50.7,5.4,65149,72.7,6.5,"Colton Joint Unified School District, California",06,09390,Colton Joint Unified School District,0609390,2018
101,9700000US0616740,145307,61.1,4.3,46562,56.8,5.7,15316,61.4,7.1,-999999999,-999999999.0,-999999999.0,39258,61.8,3.3,-999999999,-999999999.0,-999999999.0,31966,66.0,3.2,-999999999,-999999999.0,-999999999.0,50592,62.6,3.5,32090,56.2,6.2,112847,73.6,4.1,"Hayward Unified School District, California",06,16740,Hayward Unified School District,0616740,2018
102,9700000US0622110,79290,67.3,4.2,54947,66.6,3.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,13812,70.6,4.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,47907,64.9,4.1,61515,78.8,4.1,"Livermore Valley Joint Unified School District, California",06,22110,Livermore Valley Joint Unified School District,0622110,2018
103,9700000US0629850,59163,63.6,7.0,17892,60.7,6.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,26998,66.3,6.2,-999999999,-999999999.0,-999999999.0,41803,65.0,6.7,-999999999,-999999999.0,-999999999.0,48197,74.3,5.5,"Paramount Unified School District, California",06,29850,Paramount Unified School District,0629850,2018
104,9700000US0613360,111862,63.3,3.7,59866,62.8,3.4,15696,68.6,3.5,-999999999,-999999999.0,-999999999.0,22463,61.8,3.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,30224,69.7,3.4,37742,57.0,4.0,85113,75.1,3.5,"Fairfield-Suisun Unified School District, California",06,13360,Fairfield-Suisun Unified School District,0613360,2018
105,9700000US0625860,55846,39.4,9.9,50199,37.6,10.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,9787,36.7,18.1,41929,38.4,9.1,38683,49.4,11.2,"Morongo Unified School District, California",06,25860,Morongo Unified School District,0625860,2018
106,9700000US0627720,52713,63.1,2.4,41375,60.2,3.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,38113,60.1,2.9,35795,79.8,2.6,"Novato Unified School District, California",06,27720,Novato Unified School District,0627720,2018
